Name;DEIMS.ID;Country;Coordinates
"Val Masino LOM1";68a5673c-9172-48cc-88e5-b9408b203309;Italy;"POINT (9.59829 46.242147)"
"Val Masino LOM1";68a5673c-9172-48cc-88e5-b9408b203309;Italy;"POINT (9.59829 46.242147)"
Vestskoven;c9736cb4-7276-48db-86e4-23cf8dcba6bf;Denmark;"POINT (12.36 55.69)"
Vestskoven;c9736cb4-7276-48db-86e4-23cf8dcba6bf;Denmark;"POINT (12.36 55.69)"
Visp;f5f1ceef-2fda-40a0-8e00-4ed9ea002f0f;Switzerland;"POINT (7.8583245 46.2968789)"
Visp;f5f1ceef-2fda-40a0-8e00-4ed9ea002f0f;Switzerland;"POINT (7.8583245 46.2968789)"
Vordemwald;064c3ef6-5aa5-4c91-bfb5-e3e07fa17059;Switzerland;"POINT (7.8867633 47.2740627)"
Vordemwald;064c3ef6-5aa5-4c91-bfb5-e3e07fa17059;Switzerland;"POINT (7.8867633 47.2740627)"
"Weitra (WEI)";9d008e2a-5b49-4ffe-b73a-87da4ab8ee31;Austria;"POINT (14.7333 48.6667)"
"Wielkopolski National Park";67175d5b-6a90-4a09-bb7d-766162a3ca66;Poland;"POINT (16.7931 52.2556)"
Willerzie;de287b65-5e6c-46ce-87da-ce0c14651fe1;Belgium;"POINT (4.832778 49.957778)"
