eLTER_EU_Networks,DEIMS.iD,country
LTER Austria,https://deims.org/networks/d45c2690-dbef-4dbc-a742-26ea846edf28,Austria
LTER Belgium,https://deims.org/networks/735946e0-4e9e-484a-acee-85e31f4e2a2e,Belgium
LTER Bulgaria,https://deims.org/networks/20ad4fa2-cc07-4848-b9ed-8952c55f1a3f,Bulgaria
LTER Denmark,https://deims.org/networks/e3911e8a-ce9b-46ce-8265-c2dc9676ad03,Denmark
LTER Finland,https://deims.org/networks/aaae2a46-f355-41d0-8067-c2f0cd52e814,Finland
LTER France,https://deims.org/networks/d8d9206f-b1bd-4f90-84b7-8c662d4235a2,France
LTER Greece,https://deims.org/networks/83453a6c-792d-4549-9dbb-c17ced2e0cc3,Greece
LTER Hungary,https://deims.org/networks/0615a89f-2883-47ab-8cd0-2508f413cab7,Hungary
LTER Israel,https://deims.org/networks/e0f680c2-22b1-4424-bf54-58aa9b7476a0,Israel
LTER Italia (Italy),https://deims.org/networks/7fef6b73-e5cb-4cd2-b438-ed32eb1504b3,Italy
LTER Latvia,https://deims.org/networks/639d54fa-8f80-4090-919e-93fa7e9241f8,Latvia
LTER Lithuania,https://deims.org/networks/098f69df-3a84-4917-8590-377726f98cd8,Lithuania
LTER Norway,https://deims.org/networks/bc7c517b-3648-40cc-a04c-8c98d009c4a9,Norway
LTER Poland,https://deims.org/networks/67763729-45a7-4248-a70d-622b1d0a3d41,Poland
LTER Portugal,https://deims.org/networks/d8eb4823-b707-4590-94d8-d90c1d07d6f8,Portugal
LTER Romania,https://deims.org/networks/4260f964-0ac4-4406-8adc-5afc06e31779,Romania
LTER Serbia,https://deims.org/networks/9b50de5e-a879-470a-97cb-46262ad76ec9,Serbia
LTER Slovakia,https://deims.org/networks/3d6a8d72-9f86-4082-ad56-a361b4cdc8a0,Slovakia
LTER Slovenia,https://deims.org/networks/fda2984f-9aea-4abf-9f6c-c3eca0f82eb8,Slovenia
LTER Spain,https://deims.org/networks/2b70f1fb-f7d9-4615-a1a3-33fc6fa44600,Spain
LTER Sweden,https://deims.org/networks/a50d9e39-d4b6-4d30-bba2-43580ac8c0b2,Sweden
LTER Switzerland,https://deims.org/networks/cedf695c-c6dc-4660-b944-3c22f12ad0d9,Switzerland
LTER-D Germany,https://deims.org/networks/e904354a-f3a0-40ce-a9b5-61741f66c824,Germany
Netherlands LTER,https://deims.org/networks/8312c2c4-a787-4986-9a3d-3f1364bab3ba,Netherlands
UK ECN,https://deims.org/networks/a197664f-569e-4df6-933a-86de676dbfc5,United Kingdom
